node_id,tkc_value
1,0.009820584893955415
2,0.009173506360128791
3,0.008487071435320872
4,0.34034535412645794
5,0.008218443427460876
6,0.008924643613307687
7,0.008655238894233268
8,0.005244085887260838
9,0.007086975667457876
10,0.0068446247449457575
11,0.006647581909287249
12,0.006625322678962242
13,0.005486742348075457
14,0.005762745680968633
15,0.007254244463150652
16,0.005202074348632567
17,0.005143623439445449
18,0.006139905425852975
19,0.0067416189929836254
20,0.006410492243651121
21,0.007040677045232968
22,0.009409343272409422
23,0.005914524378479681
24,0.005204776409323455
25,0.008723194399731798
26,0.007943409853731095
27,0.006447479523367237
28,0.005624723812305398
29,0.005765898142446743
30,0.005152450546976219
31,0.009305875083869358
32,0.007806611890382273
33,0.007486494375609241
34,0.006200124682357075
35,0.006078939061613277
36,0.006321598554136202
37,0.00630458983330859
38,0.005404173359102398
39,0.0054041743398217795
40,0.00956058319566558
41,0.009650645364078603
42,0.008853795131094903
43,0.009314430013848452
44,0.006593696861021808
45,0.006913001917441754
46,0.006362613827931136
47,0.007233055570359832
48,0.007232712312035212
49,0.005202196803570717
50,0.007232714818892403
51,0.005679474857769828
52,0.005778211193726755
53,0.005261749074597248
54,0.008267618696266953
55,0.005646096587156586
56,0.009314377385316177
57,0.009285736588825269
58,0.007291978941241507
59,0.007962503879246578
60,0.008919269870155299
61,0.008856169990359916
62,0.008482256850793336
63,0.008472738024099452
64,0.008149637253225891
65,0.008432253041494392
66,0.006363016533268016
67,0.0084098270406883
68,0.00839561215167541
69,0.008318538617296969
70,0.00809607619824892
71,0.007549260790884747
72,0.008220602197008738
73,0.006326061788235873
74,0.00819055723147694
75,0.007316477842410475
76,0.006528927087589864
77,0.006601674016161573
78,0.006144876085498377
79,0.0054300066853758535
80,0.13534059508577026
81,0.0
82,0.008000600983415816
83,0.14551248423297813
84,0.13511225915175468
85,0.0164040898332291
86,0.20045643284824866
87,0.03889014745348208
88,0.0057590359873328995
89,0.007480877539601913
90,0.015880274244703913
91,0.007834050881636278
92,0.25009999630493884
93,0.10071872725738211
94,0.007802298773208553
95,0.015974744659301616
96,0.036047302473901005
97,0.02286705098329288
98,0.007693007039289199
99,0.10678675134470765
100,1.1344163793801099
101,0.051876660892799444
102,0.042656931405685716
103,0.04278593759125322
104,0.042656944305564076
105,0.055524942490172334
106,0.034490216368625
107,0.050998145432184144
108,0.012674160647932246
109,0.07266954003111309
110,0.022122047162786276
111,0.04483564864129747
112,0.016310691890923663
113,0.10046649605210595
114,0.01514726513019726
115,0.007547332145923595
116,0.00755822519363183
117,0.018442450074831543
118,0.32357197525024595
119,0.027438115158682407
120,0.28800873727021153
121,0.06275534131423254
122,0.18596225168957914
123,0.02413743403643341
124,0.04443983828301216
125,0.03622512194510999
126,0.17723834849461798
127,0.24048896247317364
128,0.22608466990322593
129,0.14819242959366255
130,0.08434471104951381
131,0.05076781424432145
132,0.04287876277057656
133,0.013063516849423891
134,0.022014016668260757
135,0.005920542212093968
136,0.007372323461249113
137,0.051286082638073334
138,0.04392451446064216
139,0.03507313343965303
140,0.04303428538970958
141,0.006121071835767706
142,0.011706464229533788
143,0.006263011944783755
144,0.2923891073416408
145,0.2505640464678167
146,0.03871337686046097
147,0.0939867066970545
148,0.20370107743152416
149,0.02110320990460301
150,0.054957885317947014
151,0.3635045947417209
152,0.006879501945516943
153,0.00644158549881713
154,0.027208843150564033
155,0.16901690181636006
156,0.013528031126148874
157,0.006602094349697156
158,0.006410819265365536
159,0.012821606683009431
160,0.006722229442729728
161,0.16627040956781947
162,0.0137764967794326
163,0.013418788326079798
164,0.0066008904880515236
165,0.006702824020668138
166,0.00668193075042156
167,0.012571319023479176
168,0.20494013695883806
169,0.005674983661132405
170,0.0066491757173105445
171,0.006626471986573383
172,0.006303186282617454
173,0.006581277843420887
174,0.006581443963729964
175,0.006582176341313669
176,0.13768669048744828
177,0.006057722884916451
178,0.006055331121604735
179,0.0062916912525935835
180,0.018825227442704175
181,0.006238760152104398
182,0.006094636205067455
183,0.3614697736490901
184,0.0061118630342327385
185,0.005936764164283703
186,0.01982049138105954
187,0.010091871111706908
188,0.010091871108402496
189,0.010091871105849087
190,0.010091871102845077
191,0.010091871099540666
192,0.02982621090318266
193,0.029986518644897722
194,0.01009187105958734
195,0.010091830841261749
196,0.03637465635169128
197,0.03801880885491086
198,0.010093169781630724
199,0.010093152995545567
200,0.010093152981838903
201,0.010093143775985098
202,0.010093143773853161
203,0.0488814668515917
204,0.03638073851576572
205,0.010091740648632878
206,0.020183479884949153
207,0.010093058762553644
208,0.010091649444769278
209,0.0201732694045738
210,0.03638690499697195
211,0.036386913551709386
212,0.01009164881575102
213,0.010091648668760956
214,0.010091648662317971
215,0.010091648647184452
216,0.01009164863459816
217,0.010091648628604689
218,0.03027491371108504
219,0.020183294502412866
220,0.010091648590995664
221,0.010091648577810032
222,0.010091648550839431
223,0.029848814928165344
224,0.029848827730417336
225,0.02984868436591427
226,0.010091559153822116
227,0.010092857365888252
228,0.020182935940943787
229,0.010091468698801087
230,0.010091468685491796
231,0.01009146866141544
232,0.010091468656330994
233,0.01009146864840524
234,0.01009146861326275
235,0.01009146858200838
236,0.010091468534005275
237,0.03640529881327567
238,0.010091378259642013
239,0.01009137825262046
240,0.010091378243059198
241,0.010091378237382195
242,0.010091378219454833
243,0.010092224717128432
244,0.010092224686821931
245,0.0201794289408714
246,0.3592241048686844
247,0.01670865213767701
248,0.18498027310863122
249,0.39473759063206554
250,0.02821216018249883
251,0.03658059658879074
252,0.010088355998585033
253,0.020170241743348947
254,0.023545274047497892
255,0.019179389448378294
256,0.020178384481856465
257,0.020175708869626063
258,0.04032799784144378
259,0.010087896314984666
260,0.3671874526388222
261,0.010087608362616464
262,0.010088561708011836
263,0.0100885616999036
264,0.010087265589115182
265,0.028385559456800526
266,0.010085736753391064
267,0.010085736743579064
268,0.010085544780989338
269,0.010085544761269421
270,0.01008539871467171
271,0.028572959169262634
272,0.010085293370182418
273,0.010085024722848024
274,0.010084966192144208
275,0.010084966187004477
276,0.010084870717267077
277,0.01008487071435321
278,0.032598586144395175
279,0.02867698423348037
280,0.2649716339880809
281,0.010085150470487239
282,0.04021830950331155
283,0.010084822568507934
284,0.018139925937254907
285,0.0197947279014285
286,0.017832249143029527
287,0.01008409827233178
288,0.010084098270406882
289,0.010083956121516755
290,0.01008318538617297
291,0.020166221009504687
292,0.028929031413711732
293,0.010083015109475417
294,0.010082972584208774
295,0.020164343868642604
296,0.05236468606410998
297,0.010081955429309973
298,0.010081905599899783
299,0.01008190557901016
300,0.010081905577671081
301,0.1455012241413528
302,0.010081038532873803
303,0.010081038531283922
304,0.020098725486521064
305,0.011310390603974737
306,0.01
307,0.01008049167149336
308,0.010082011460422338
309,0.01008201094381014
310,0.010080469043283151
311,0.01008200363194458
312,0.020148393950777603
313,0.010082001134025208
314,0.010082001133891143
315,0.01008046018891359
316,0.3771678791091123
317,0.01008044469430278
318,0.010080437507087755
319,0.01008042484626316
320,0.010080412862644975
321,0.010080401105062628
322,0.010081929367581689
323,0.010081927807251255
324,0.02015804398766218
325,0.01008188839669769
326,0.011206636018379129
327,0.010080311310824677
328,0.010080218334660952
329,0.010080135623278039
330,0.010079318901642575
331,0.010079265045114829
332,0.03648993929586826
333,0.010079173199309335
334,0.010079172703812103
335,0.011128643782624069
336,0.010080420528223687
337,0.010078870813864263
338,0.01007862752821206
339,0.010078618149871177
340,0.010078617580599738
341,0.010078562978757744
342,0.010078561948266387
343,0.010078553675797441
344,0.010078552702963022
345,0.010084186311387251
346,0.010078189577083278
347,0.034584304580246424
348,0.02053236509057972
349,0.02053236499518611
350,0.01015880274244704
351,0.010077058019997419
352,0.01007694511209211
353,0.010076944024073482
354,0.010076935025897592
355,0.010078340508816364
356,0.011572105220905172
357,0.011007187272573823
358,0.010078022987732084
359,0.29518435629626655
360,0.01007551191068327
361,0.010075505179364256
362,0.010075493149368484
363,0.010075492607908847
364,0.010075483509943686
365,0.010075482805778913
366,0.010075473075007928
367,0.01007545219675804
368,0.010075450851560221
369,0.010075427817921421
370,0.010075427507409094
371,0.010075427305539775
372,0.018441426334216814
373,0.010075206374471039
374,0.010076941108602444
375,0.010239615552613992
376,0.01007693007039289
377,0.019958866769233148
378,0.019961448059484074
379,0.0199636229547413
380,0.01052829349413718
381,0.010074666150521706
382,0.020225060656435458
383,0.010480322682548702
384,0.010404731883194317
385,0.01007395359101699
386,0.010073944660875607
387,0.010073933450156862
388,0.010073932362418367
389,0.01007393104274557
390,0.010073930866275263
391,0.0100739227671042
392,0.067600223987892
393,0.019441424261574202
394,0.09601373949321822
395,0.010060067903228616
396,0.010073495150679613
397,0.010073494675698257
398,0.02080242559533342
399,0.010401528204332685
400,0.010073452689650682
401,0.010073452210140246
402,0.01007345202184349
403,0.010073451614028957
404,0.047778821356381916
405,0.010073442681585313
406,0.010073442471459977
407,0.010401422349608872
408,0.01040094393947056
409,0.010400943932260003
410,0.018757261198985284
411,0.01875726132750547
412,0.010073228309937177
413,0.030017694680161487
414,0.0100731837116502
415,0.027100972792344365
416,0.010400169161555147
417,0.010073049943901761
418,0.01007304993996058
419,0.010726695400311131
420,0.010072919789412415
421,0.010398614585226503
422,0.010397316004716476
423,0.010072496967968074
424,0.01007249543698854
425,0.0354299053636759
426,0.08319916875355463
427,0.05124193449109931
428,0.07724787047239648
429,0.06574949334973591
430,0.010393316624222031
431,0.010151472651301972
432,0.020035250852508686
433,0.027871318470124362
434,0.01007161847619091
435,0.010075582251936319
436,0.010071598942958752
437,0.01022867050983293
438,0.037147205523939436
439,0.010071405882273008
440,0.01007100608184472
441,0.02565660003072119
442,0.025262203248765387
443,0.010387711952031933
444,0.01998220255024457
445,0.010070877038951391
446,0.010070875665703869
447,0.010070834331835378
448,0.01967552783291509
449,0.024550400893693966
450,0.010385378927629306
451,0.010385333452736442
452,0.09728836030321496
453,0.020059522135552333
454,0.02076741039029202
455,0.010383739243637486
456,0.01062756040838171
457,0.010627553413142326
458,0.010383283835643544
459,0.010383282505931514
460,0.010070117738420455
461,0.01007011675485196
462,0.010070116294711716
463,0.010070111708605977
464,0.010070110683857308
465,0.01168717488742856
466,0.01017002566803251
467,0.018498453732705065
468,0.019741669636687206
469,0.010069411384334663
470,0.010069410881048232
471,0.010069410369708412
472,0.010295301536753192
473,0.010069046958782057
474,0.019187937943579505
475,0.019307142010070832
476,0.011919560234704933
477,0.011919559961673008
478,0.011505740522431876
479,0.011505335398759762
480,0.023010664645219683
481,0.02205429187168505
482,0.010068735619339535
483,0.01006873387045108
484,0.01006872428308978
485,0.010068716303574978
486,0.020134614349699834
487,0.020134655213192618
488,0.020052105436382327
489,0.010068696385290635
490,0.010068696248382383
491,0.010068696106645006
492,0.01061659611573782
493,0.020165319908382596
494,0.17310990890883673
495,0.1644109713637723
496,0.1377156933194322
498,0.30304152545052476
499,0.26040528581592526
500,0.10154544859875321
502,0.10404981633590883
503,0.08681040571827635
505,0.09457860363074957
506,0.03603951112422043
508,0.0734858039923988
509,0.11363248919560118
510,0.18820986750873078
511,0.14923259685877294
512,0.0459361618143521
513,0.11116167739894776
515,0.14611252366853747
516,0.15322322441819416
519,0.12753254305137413
520,0.15447220602535927
521,0.08619179766449295
523,0.09943806031434195
524,0.11588271643654406
526,0.11750363665726611
527,0.09531877793288901
528,0.010059812229891748
529,0.010057637424059794
530,0.08688648426561912
531,0.12112973107527733
532,0.04559529003826167
533,0.03364453971750763
534,0.10981167500940053
535,0.20539797496619844
538,0.010059552248646101
539,0.010059116288236629
540,0.07874762227622459
541,0.10999199109385822
542,0.11121614821243038
543,0.0975879786894161
544,0.1510611634399318
546,0.05294541198295122
547,0.043580905872186174
548,0.13812456635649248
549,0.010066127522813504
550,0.08564817186963727
551,0.010059834107737853
553,0.010059824465605747
555,0.01005983410509663
556,0.01005983410636833
557,0.09559292991149257
558,0.09632556808418166
559,0.0797267405870041
560,0.026129806360851354
561,0.01769961626733376
562,0.08602434868154099
563,0.05878698376074948
564,0.04309645584013545
565,0.07549480925296528
566,0.09642935108000066
567,0.048045172781130505
568,0.050062052669800836
569,0.0933777309776765
570,0.08658507502874661
571,0.07621801461754732
572,0.0601810867465958
573,0.1086213372695953
574,0.10067856819370319
575,0.06174896599515274
576,0.07854169158311856
577,0.10437076143432222
578,0.10478951295590494
579,0.0786853978996585
580,0.09526695062831066
581,0.1021566301083079
582,0.08466012780893042
583,0.07854211329426421
584,0.08598114454372649
585,0.010073723281619389
586,0.01007372323461249
587,0.010068593217177615
588,0.010068589808327866
589,0.010068589401044561
590,0.010059834103922754
591,0.043806295653263945
593,0.2251550553799957
594,0.12833578114955616
595,0.09999027413118566
596,0.14712533033350908
597,0.08999640363207725
598,0.07140234041455175
599,0.09575223422295495
600,0.12537918863985842
601,0.11608758369135976
602,0.09712641964942684
603,0.08840154011377037
604,0.07031341854731674
605,0.025647976449796217
606,0.09565711185202327
607,0.11952215234200884
608,0.05389186915400226
609,0.0599700433224811
610,0.09384365446907378
611,0.051223002485835264
612,0.010068492602100076
613,0.07809831285061251
614,0.02078326829575448
615,0.010068253900315436
616,0.010373054557905166
617,0.06727599056411443
618,0.0672797452276012
619,0.174547202371509
620,0.010390714666388044
621,0.010067916461185584
622,0.01006791479176559
623,0.020741950975642416
624,0.01037083969523933
625,0.01038968418384957
626,0.010389675281164204
627,0.010370776479976352
628,0.020281070017049645
629,0.010512860826380735
630,0.010370292688665832
631,0.010370248524226727
633,0.010439245144606422
634,0.010067588665808511
635,0.010067455746803722
636,0.010067436407686097
637,0.020133493847478055
638,0.010067417897134352
639,0.010067382860545225
640,0.010067382630852504
641,0.010386911574054403
642,0.010067316284877288
643,0.030046910341136948
644,0.010068952695338763
645,0.010067116985530597
646,0.010384259042601918
647,0.02079469025693178
648,0.01006686220647896
649,0.010066861533549411
650,0.010066861015520704
651,0.02014402869179596
652,0.010072028061197757
653,0.020144028689635298
654,0.010072025804616955
655,0.010066782474228137
656,0.010066715528082715
657,0.02020824731145358
658,0.037889865127517554
659,0.010382788013682054
660,0.020086033451680384
661,0.010066577273902646
662,0.010066271034123855
663,0.010066267791707552
664,0.010066238735355684
665,0.010071341886785346
666,0.010066024446351175
667,0.020119790403376997
668,0.01006601520745007
669,0.010065995753708241
670,0.010065995189302629
671,0.010065994725459992
672,0.01292389107341641
673,0.03019771288741792
674,0.011378484038218338
675,0.010358052268664581
676,0.010358023865916291
677,0.01035801947885783
678,0.010358019472419225
679,0.01006542318948588
680,0.010065423189164997
681,0.011287008625429041
682,0.010065139808864457
683,0.010065125940334456
684,0.010065089202231292
685,0.010065088804773793
686,0.010065086563627144
687,0.010390091598585274
688,0.020620479562904942
689,0.011161089914992246
690,0.01116108971757203
691,0.01038713376860461
692,0.027196352354613852
693,0.010064564868770472
694,0.010064447290844235
695,0.010064446721031834
696,0.01006413274845055
697,0.010064132335444034
698,0.010064129556867415
699,0.018939947310437445
700,0.010549578853179472
701,0.011447709109246145
702,0.020516188457419742
703,0.08227704405746133
704,0.04844575663203731
705,0.010063498914527808
706,0.010063238246648643
707,0.010063229249593238
708,0.010272088431505639
709,0.011482620959249998
710,0.0114794529862076
711,0.020184808907507575
712,0.010842200130948268
713,0.010842200128194432
714,0.010062564774547119
715,0.019157037997446356
716,0.010062546241885979
717,0.010062545877135785
718,0.010062536343256835
719,0.010062536188566442
720,0.01006253605289316
721,0.010062501785955283
722,0.010062475149689014
723,0.01006247472182216
724,0.01006245101947179
725,0.010062450880716046
726,0.08560938678103722
727,0.07828929915952046
728,0.010062319652261089
729,0.030175535370050507
730,0.0193527584343196
731,0.02013410339265116
732,0.0100672222944273
733,0.010918294077253506
734,0.010137764967794324
735,0.010134187883260799
736,0.010067093749694089
737,0.010067028240206681
738,0.010066819307504216
739,0.01968215526826835
740,0.027565425751718196
741,0.05549147993692413
742,0.0833817364917662
743,0.17261231942437494
744,0.06539363095424526
747,0.04693315856927191
748,0.07466209880321165
749,0.10223255272906868
750,0.12966247207129886
751,0.06406396018302442
752,0.08300419749127057
753,0.04642973751909037
754,0.02892911342339402
755,0.09240760700451273
756,0.09780711899569636
758,0.010059546955003402
761,0.037578113364903666
763,0.063771778527974
764,0.010058983009038692
766,0.019200757510368396
767,0.01916792622099773
