node_id,tkc_value
768,0.08354282665319862
769,0.0387139023748578
770,0.018642333997067873
771,0.010061452552842689
772,0.010061451432421797
773,0.010066491757173106
774,0.10011792009792252
775,0.028438778238367747
776,0.07318611463820185
777,0.0284323275791429
778,0.010058983039221791
780,0.11825596922012623
781,0.12789625046465314
782,0.0388083549632831
783,0.046093980455392126
784,0.03734780304210995
785,0.036966272122166494
787,0.010059636342692078
788,0.05659055926604335
789,0.04718390806426675
790,0.07314710667581742
794,0.1471526461057059
795,0.18136853640338305
796,0.07348828345015959
797,0.010059773006385902
798,0.07493542544010337
799,0.13653144796272929
800,0.06618849793666061
801,0.08378883500125728
802,0.0568493858912857
803,0.08413585451062607
804,0.02798313708234238
805,0.16322281298154206
806,0.03810386855431902
808,0.05732584361179257
809,0.029119183921765067
810,0.028945250997935407
811,0.08414292003836545
812,0.038340405556685046
813,0.02815392085276256
814,0.0284392219791276
815,0.038338929137973626
816,0.019360707867818683
817,0.17206091546128457
818,0.13717712311065158
820,0.03830733029073947
821,0.08091026756723718
822,0.05561048017334812
823,0.07550728751330452
824,0.06542187654343903
825,0.01006626515733
826,0.010066264719865735
828,0.05546430653868992
829,0.03805344803849606
830,0.03767793941241884
832,0.02857769014237591
833,0.037500397537586806
835,0.09248451280578766
837,0.056835026155297785
838,0.056528019019200335
839,0.03762064035676875
840,0.06414668779190036
842,0.09364687478177916
843,0.028893485801650534
844,0.09626895086278475
845,0.02876366001879714
846,0.07353677981646825
847,0.05631589984620708
848,0.04702598140350962
849,0.055417326334658235
850,0.05684923642630685
851,0.06453865921273938
852,0.08461588936587844
853,0.03726623832140837
854,0.038711786086982385
855,0.010060067885846277
856,0.06580262628598255
858,0.028428398130822763
859,0.02795790077276609
860,0.0457499063585607
861,0.05562594589526269
862,0.03779772962954331
864,0.028452252500473355
865,0.03690671635381649
866,0.07397684460125939
867,0.16260525229712108
868,0.019685828212168563
869,0.019215027241443534
870,0.029208469253717215
871,0.028844622094361443
872,0.04606356384239792
873,0.01005898302629995
875,0.029462865384632254
877,0.028946707334453342
878,0.01933018186680095
879,0.04528972615821156
880,0.018823875798195836
881,0.028094035112179734
883,0.028114326140770415
886,0.029153690838397285
887,0.05687943052739342
888,0.02819155141528963
889,0.010061120941167845
890,0.010061120221598331
902,0.010066008904880516
904,0.020314460881688708
905,0.030155882460305046
906,0.0100658144396373
907,0.010065821763413137
909,0.01006042866932313
910,0.08503912909368044
911,0.08324982967470797
912,0.04774952549710701
915,0.04633078383952759
916,0.07302554356471219
917,0.010060068046215707
918,0.17461025297778487
919,0.030112327791561734
920,0.03736857245611794
921,0.04767399749050133
922,0.055230026175252904
923,0.010060063343827648
924,0.06483660660318552
925,0.04623130795217388
926,0.10172340299552866
927,0.056883300201692445
928,0.12489268409611821
929,0.020120025177931853
930,0.06426948792352398
931,0.040217988820868314
932,0.16892537769218405
933,0.07171312450348927
934,0.019409623562416746
935,0.028278693975562624
936,0.06535342140307702
937,0.06663044230686561
938,0.028998893687810588
939,0.07519515713134645
942,0.06527445765851331
943,0.028806357673582396
944,0.056371122264035144
945,0.08448887321893753
946,0.04540600853632643
947,0.010059898350133507
948,0.010059898347979091
949,0.05518750141983127
950,0.11951798890409893
951,0.09137292072430975
952,0.05666356083230926
953,0.08471038840903831
954,0.08304031708315894
955,0.04536350896052333
956,0.010059872190732249
957,0.0647693333444469
958,0.12086223692486085
959,0.010059872133763012
960,0.02011974036813976
961,0.0919936053372898
962,0.05626959874959993
963,0.06492621851357756
964,0.09444141651997488
965,0.07297600977186644
966,0.02797003994071294
967,0.05633295984734418
968,0.010059871908040079
969,0.10190327588605452
970,0.11256392903246627
971,0.010059871845981103
972,0.0830167120483455
973,0.055707642517260535
974,0.07573088183957766
975,0.010059871697196441
976,0.010059871694847214
977,0.05520360677930657
978,0.010059871687505875
979,0.07520731872362627
980,0.02754617444166091
981,0.07566229014263373
982,0.10466410293515566
983,0.06550398248739046
984,0.129436950536494
985,0.09205128905081209
986,0.11155587588250827
987,0.028411583593982825
988,0.08195646665589258
989,0.04671260650354161
990,0.06503236737376968
991,0.010059869467526367
992,0.07452933321764331
993,0.14161159869388132
994,0.046283378970960215
995,0.14156655747440525
996,0.06397507275586971
997,0.0927813910358221
998,0.10745874388225157
999,0.05561323430506997
1000,0.1095107813221301
1001,0.028242666584631444
1002,0.028281983277470335
1003,0.028286089575065208
1004,0.0201196629029994
1005,0.01005983421368033
1006,0.010059834200082902
1007,0.010059834197735144
1008,0.010059834189126702
1009,0.010059834187170238
1010,0.010059834177387919
1011,0.010059834165062198
1012,0.01005983416232315
1013,0.010059834126911178
1014,0.010059834117226692
1015,0.010059834063326193
1016,0.030140933605368125
1017,0.04707106846091735
1018,0.010059834024783948
1019,0.010059834020968852
1020,0.030055963926793525
1021,0.11954473493191822
1022,0.0376573976903049
1023,0.010059824439784624
1024,0.010059812216299313
1025,0.010059812214930294
1026,0.020074743652268273
1027,0.010059812206031651
1028,0.010059812169948161
1029,0.010059812168383567
1030,0.02011962249185771
1031,0.036338074711434985
1032,0.1255580809753522
1033,0.010059810243864629
1034,0.010059808745049421
1035,0.010059806867183194
1036,0.03740198551824004
1037,0.010059779960576077
1038,0.04554819127794923
1039,0.05505993515656934
1040,0.10978939073546327
1041,0.054348622728506574
1042,0.010059779862059737
1043,0.08180328791738278
1044,0.14489483304920803
1045,0.09885722884063812
1046,0.11837010721696914
1047,0.11107490586202098
1048,0.12119378183069618
1049,0.0191742670719521
1050,0.028025363047064034
1051,0.028152280080194617
1052,0.11900496695398628
1053,0.010059772970423785
1054,0.054575184125443044
1055,0.07284342785677286
1056,0.05514735730814535
1057,0.05652193396319025
1058,0.04683613707840943
1059,0.010059720171383315
1060,0.03685866071946932
1061,0.027930908304894614
1062,0.02825914986518544
1063,0.054685050967206154
1064,0.038383270655543256
1065,0.08319878581300875
1066,0.08223588619479269
1067,0.02831451863917074
1068,0.08255786832132218
1069,0.056934613224130126
1070,0.036828737647103
1071,0.11046379245582247
1072,0.04547511159866667
1073,0.01998291433640894
1074,0.019982930526479887
1075,0.019982930960023886
1076,0.019982927540430725
1077,0.03718292343961496
1078,0.03800018988995307
1079,0.019191013117047066
1080,0.04548241512928131
1081,0.08331986265211316
1082,0.010126741606479321
1083,0.010059662437185505
1084,0.10988392448905053
1085,0.04713422126634053
1086,0.03017898274756792
1087,0.010059662268827554
1088,0.010059646811963288
1089,0.010059646791289718
1090,0.03632776605557442
1091,0.018810544487618847
1092,0.0475899248868719
1093,0.0284455726273807
1094,0.028445535401603446
1095,0.02817295704426489
1096,0.037963768983634474
1097,0.010059636244509918
1098,0.045964994970991845
1099,0.010059633529598353
1100,0.010059633521213772
1101,0.038436739790303646
1102,0.028171113401512488
1103,0.027577778126177913
1104,0.020119265658559052
1105,0.04586329619410631
1106,0.020567830523980417
1107,0.027575164804854266
1108,0.0376380102335641
1109,0.010059623167057542
1110,0.037499680212364765
1111,0.036614952200092934
1112,0.05421725908922003
1113,0.05524152049679406
1114,0.04545117940821991
1115,0.036351033683903945
1116,0.04729399398742731
1117,0.010059590781412827
1118,0.03724402034354048
1119,0.03811069670796594
1120,0.05567529881742517
1121,0.028131857550146425
1122,0.028139559890662937
1123,0.02845224957971031
1124,0.04598504121958387
1125,0.0100595906090678
1126,0.010059590606827025
1127,0.010059590587536884
1128,0.010059590585783236
1129,0.02845225847022865
1130,0.027962245847890622
1131,0.02817473667957307
1132,0.010059590482610318
1133,0.010059590464391891
1134,0.01005959046293052
1135,0.01005959045737731
1136,0.010059590452116376
1137,0.04720342405769758
1138,0.038410174422501484
1139,0.03669279243725736
1140,0.04685763733289827
1141,0.055028659545509964
1142,0.03721889081908747
1143,0.045119179606910656
1144,0.010059589495121075
1145,0.06596896508281151
1146,0.018818706120228054
1147,0.010059587802417865
1148,0.010059587026372139
1149,0.046045495489674244
1150,0.06388007873608355
1151,0.0640841663026056
1152,0.05476303665079227
1153,0.04581322243998887
1154,0.07290596888072227
1155,0.02802864022614835
1156,0.02011911065703994
1157,0.010059555923308408
1158,0.010059552271039426
1159,0.08188409668252705
1160,0.046901499109859905
1161,0.03722988328772002
1162,0.010059552204443654
1163,0.0738414424713543
1164,0.08305984198030968
1165,0.1009268661064715
1166,0.06558780255816674
1167,0.03762310682279019
1168,0.06407044450067072
1169,0.06461976456004832
1170,0.09457151804080151
1171,0.08432873072473698
1172,0.028283421455778182
1173,0.028283424635408706
1174,0.028283425669355804
1175,0.02828341923900063
1176,0.0282834298789962
1177,0.06474381143412306
1178,0.010059551786566626
1179,0.04600662762621266
1180,0.03723002650642998
1181,0.010059551547544619
1182,0.010059551521646568
1183,0.12729458116485143
1184,0.028458617594792582
1185,0.02845861680652165
1186,0.01005954712410685
1187,0.010059547117778846
1188,0.01005954710629109
1189,0.01005954710502549
1190,0.010059547103175769
1191,0.010059547100060445
1192,0.010059547084581186
1193,0.03723138959102689
1194,0.037921339089764326
1195,0.05545877074149878
1196,0.010059545788134557
1197,0.057094486200029375
1198,0.0372438816254125
1199,0.010059545681923954
1200,0.010059545678614001
1201,0.020119088651020516
1202,0.01005954560774214
1203,0.07452901059262257
1204,0.1262004066874124
1205,0.06442001972773109
1206,0.0372362354287594
1207,0.010059544106115736
1208,0.04602007882410457
1209,0.010059510867032806
1210,0.01005951086100054
1211,0.0754195831210387
1212,0.055613239835063034
1213,0.07418363959535082
1214,0.04552159052041145
1215,0.0559617495926956
1216,0.055058871597117545
1217,0.027962523831671422
1218,0.02793114227382501
1219,0.0825024128786619
1220,0.07414994579560114
1221,0.07335217437791165
1222,0.0634528333489374
1223,0.06453260768125954
1224,0.028467638739341418
1225,0.04637861011981018
1226,0.019533291145708308
1227,0.15414956063147495
1228,0.04660452133524444
1229,0.07272003360496307
1230,0.04609728350993269
1231,0.08386841319519929
1232,0.0460563205824082
1233,0.010059431233843386
1234,0.019539150051499046
1235,0.02006538935139421
1236,0.02006538910455491
1237,0.010128216066830094
1238,0.010128216066830094
1239,0.027991345835383652
1240,0.0644622903891652
1241,0.1289346018079496
1242,0.01924981892355527
1243,0.05613038572314964
1244,0.03766110160759412
1245,0.01005926873758994
1246,0.09194429970254483
1247,0.0201185359329552
1248,0.010059268612978288
1249,0.010059268599509393
1250,0.028065890642169494
1251,0.07454941203458365
1252,0.055303344726329626
1253,0.029633569805997656
1254,0.010064032481375343
1255,0.01005915025250653
1256,0.04639406254526086
1257,0.047238280050289266
1258,0.08213654499947279
1259,0.010059116286883536
1260,0.010059116218552377
1261,0.05647895796977127
1262,0.0100591113458843
1263,0.010059111339409326
1264,0.01005911133361084
1265,0.046196994249333365
1266,0.028049818377474577
1267,0.05679660921941785
1268,0.0736490892444717
1269,0.056336826302555265
1270,0.036707606714664276
1271,0.010059108822244056
1272,0.04766499983551806
1273,0.12643636244562
1274,0.047426053723070634
1275,0.0562162354074536
1276,0.06685420060883643
1277,0.04763336672479373
1278,0.03692192716430744
1279,0.04653548250534738
1280,0.028022071842429
1281,0.09376142797028306
1282,0.10452541053161432
1283,0.037880725057233444
1284,0.05679312285534301
1285,0.056621267612206594
1286,0.02787166170476211
1287,0.05620867239586222
1288,0.06603659174364868
1289,0.06643674775470311
1290,0.037346054250278794
1291,0.03665568195690931
1292,0.06586151081895927
1293,0.0373139220958777
1294,0.0754772398587805
1295,0.06391959388119876
1296,0.019278684999710277
1297,0.07306830629433617
1298,0.01927867825446289
1299,0.01005909885533383
1300,0.010059098845961593
1301,0.03853395294603913
1302,0.018908087407141155
1303,0.018908749978070367
1304,0.15539806300158238
1305,0.17269673226325857
1306,0.1358911905536139
1307,0.16491882369641042
1308,0.045861795493729124
1311,0.019195413736938536
1312,0.0388570491057742
1313,0.019365473994801388
1314,0.02881699122164387
1315,0.019299034852367662
1316,0.019685829231791397
1317,0.028852413753235266
1318,0.01940826586021773
1319,0.019417534821273237
1321,0.010058921110078863
1322,0.10278268003826338
1323,0.056411435334522086
1324,0.05659125548226205
1325,0.07561858535881281
1326,0.056620242929059095
1327,0.04661513078935087
1328,0.03841607748622462
1329,0.04719410700800279
1330,0.046440161485817005
1331,0.05575789829160941
1332,0.056037822246071324
1333,0.05568208929598232
1334,0.04719422698566759
1335,0.0472909968222244
1336,0.10092069190756744
1337,0.05546254837281256
1338,0.08397372165542295
1339,0.10075856801947386
1340,0.13194237571850725
1341,0.028074396842985648
1342,0.010058907570662275
1343,0.01005890755602342
1344,0.010058907493326786
1345,0.010058907481384579
1346,0.010058907444980116
1347,0.010058907432074838
1348,0.010058907334322256
1349,0.02987588581733973
1350,0.02987598279266763
1351,0.010058810712733998
1352,0.010058810712541699
1353,0.10869501014029455
1354,0.010058792028677899
1355,0.03770457897979004
1356,0.037771752690429525
1357,0.027823751574028104
1358,0.028571732244530114
1359,0.028571761886808683
1360,0.01932778497006596
1361,0.010058784303975563
1362,0.010058784297632519
1363,0.1542204224039389
1364,0.14502960392769115
1365,0.10969324983458689
1366,0.17330728434076084
1367,0.1179709221906732
1368,0.10902364907219278
1369,0.1275901229795745
1370,0.08141986519214593
1371,0.12784991632985676
1372,0.09278077294664326
1373,0.1733239774606679
1374,0.10997667348378674
1375,0.11853673586749407
1376,0.13787427718148082
1377,0.1477908770007377
1378,0.22731670436394974
1379,0.05476834882174182
1380,0.20003146462602553
1381,0.05487706199668862
1382,0.10160353318271753
1383,0.16362791124390005
1384,0.1459285597767837
1385,0.08199124501931938
1386,0.13653559564148407
1387,0.13733147371252208
1388,0.10991312702443566
1389,0.17441111834990508
1390,0.06434856000375436
1391,0.12665874280734968
1392,0.1276173075478419
1393,0.14601913917547257
1394,0.1376686654102547
1395,0.036730469028718786
1396,0.03673046889639809
1397,0.09116381544522498
1398,0.010058438017317092
1399,0.010058429109122295
1400,0.010058428731891219
1401,0.030107637156807907
1402,0.010063031862826175
1403,0.010373758343550974
1404,0.010373758343550974
1405,0.010058213810990762
1406,0.020103533450012954
1407,0.01005818167226433
1408,0.01005815953438085
1409,0.010062916912525937
1410,0.020198180711364686
1411,0.010062630119447838
1412,0.010062630119447838
1413,0.02020121538267688
1414,0.019893846257982337
1415,0.010188252274427042
1416,0.04648856383261457
1417,0.09326689839493695
1418,0.010125223320948092
1419,0.12840073488154785
1420,0.010125223273860614
1421,0.01012522326321475
1422,0.010125223241513572
1423,0.010125223210804364
1424,0.010125223201182148
1425,0.010125223193607211
1426,0.010125223143858317
1427,0.06487513150890217
1428,0.07453792592910821
1429,0.06568339862534041
1430,0.06483213322387862
1431,0.07384312472901054
1432,0.07451928928602765
1433,0.06492622724223215
1434,0.37622861568249544
1435,0.329770574916284
1436,0.010057903231466287
1437,0.03013037372600219
1438,0.03013037372600219
1439,0.030130373805926338
1440,0.030130373591896235
1441,0.030130373690629972
1442,0.010057902562368952
1443,0.010057902562368952
1444,0.030130373607748038
1445,0.030130373607748038
1446,0.03013037359111663
1447,0.03013037359111663
1448,0.030130373639956146
1449,0.36018380702169295
1450,0.26562386960639334
1451,0.010509981454321842
1452,0.02827479648069442
1453,0.04772703741996872
1454,0.08568571259431894
1455,0.010062387601521044
1456,0.07553134715342534
1457,0.07556628220232514
1458,0.010057627623382763
1459,0.08394033949365153
1460,0.04753658374203709
1461,0.07517943617767793
1462,0.010364575540861063
1463,0.010364575471719699
1464,0.010061463838488847
1465,0.027079647081904523
1466,0.010061118630342328
1467,0.010057854811014837
1468,0.010060946362150316
1469,0.010060946362050675
1470,0.010060946362050675
1471,0.010060946362050675
1472,0.010060946362050675
1473,0.010060946362050675
1474,0.010060946362050675
1475,0.07655954770289529
1476,0.038250275761291266
1477,0.01035744327032586
1478,0.010357443261560073
1479,0.010214822416006311
1480,0.01021482241495267
1481,0.01021482241495267
1482,0.048794498657977525
1483,0.04860786587759873
1484,0.01996790097934297
1485,0.038631239239315086
1486,0.029111401719623772
1487,0.01996900738107628
1488,0.029186119909698514
1489,0.03884435940824625
1490,0.0391545416779783
1491,0.01996899402664932
1492,0.010054961720930398
1493,0.038686450930257126
1494,0.010054961701431393
1495,0.010054961448843528
1496,0.048558474950992914
1497,0.03919822606499055
1498,0.049021724812267624
1499,0.04858699348660442
1500,0.02918619600302176
1501,0.029186270056912628
1502,0.038905084484407076
1503,0.038692599071779354
1504,0.02918648248158384
1505,0.029186468772559985
1506,0.010054959947807245
1507,0.010054959946549284
1508,0.04859316782390124
1509,0.0386874607457392
1510,0.03877767907395682
1511,0.010059367641642837
1512,0.011343895351173573
1513,0.010211032099046028
1514,0.029197663928921938
1515,0.030135057094133492
1516,0.010054042028779502
1517,0.010054041873719206
1518,0.010054041850393934
1519,0.02010808023877727
1520,0.010054041845446152
1521,0.010054041844562617
1522,0.010054041843590733
1523,0.0100540418427072
1524,0.031261512514919106
1525,0.0201080776171069
1526,0.01034490216368625
1527,0.01034490216368625
1528,0.029896865384463837
1529,0.04973977130813195
1530,0.010056749836611326
1531,0.01005244085887261
1532,0.011772383484946181
